ID,Area,Issue,Source,Current State,Target State,Status,Priority,Depends On,Acceptance Evidence,Owner/Executor,Notes
CE-001,Authority,Canonical source master,"GitHub master 2026-08-27","0eed88bc722a0af1136af692b506c3940aa2fb67 observed current; prior fixes 2b2219/a0296aa/991e777 already integrated","Use current origin/master at execution; never replay integrated commits",VERIFIED_SOURCE,P0,,"Fresh git fetch + HEAD/origin identity recorded",Career recovery,"Refresh SHA before mutation because master may advance"
CE-002,Hermes architecture,Single active gateway owner,"Vault profile-routing + unified-agency decision","default / Cortexa is canonical sole gateway/orchestration/cron owner","Exactly one active gateway: default/Cortexa",PENDING_LIVE_VERIFY,P0,CE-043,"Gateway/service/PID census shows one default/Cortexa gateway",Hermes/VPS,"Treat agency active gateway or ambiguous same PID attribution as defect"
CE-003,Hermes architecture,Agency callable-only,"Vault profile-routing + unified-agency decision","agency is specialist callable profile; no Career ownership intended","agency gateway stopped; agency Career cron/ticker count = 0",PENDING_LIVE_VERIFY,P0,CE-043,"Agency gateway/ticker census and cron-store readback",Hermes/VPS,"Do not create agency gateway or Career schedule"
CE-004,Scheduler,Canonical Career job identity,"27 Aug handoff","Intended job ID edc36e531637; live identity not reverified in this chat","Exactly one enabled Career Engine Daily Scan in default store",REPORTED_LIVE_VERIFY,P0,CE-002;CE-043,"Global Hermes cron census + exact job ID/store/name",Hermes/VPS,"Do not assume intended ID if live reconciler proves replacement identity"
CE-005,Scheduler,Cron/timezone,"Scheduler manifest","Manifest defines 0 9 * * * and Asia/Riyadh","Live job matches 0 9 * * * Asia/Riyadh",VERIFIED_SOURCE_PENDING_LIVE,P0,CE-004,"reconciler --check --profile default + live store readback",Hermes/VPS,
CE-006,Runtime,Dedicated clean runtime checkout,"Scheduler manifest + handoff","Manifest workdir is /home/hameedo/projects/ai-job-search-daily-runtime","Natural scan executes only from dedicated runtime",VERIFIED_SOURCE_PENDING_LIVE,P0,CE-043,"pwd/repo root evidence from deployed pre-run + git status",Hermes/VPS,"Never use mutable developer checkout as scheduled runtime"
CE-007,Runtime,Canonical mutable CareerTracker continuity,"Scheduler manifest + Career contract","tracker_authority_base points to /home/hameedo/projects/ai-job-search/projects/job-automation; live ignored state not visible in Git","Dedicated runtime reuses existing canonical live tracker/artifact/runtime authority; no empty parallel tracker",VERIFIED_SOURCE_PENDING_LIVE,P0,CE-006;CE-043,"Tracker path binding + before/after record/state counts remain continuous",Career Engine,"Git repo data/jobs contains only .gitkeep; do not initialize from clean worktree"
CE-008,Runtime deployment,Aug 27 natural preflight cwd failure,"27 Aug handoff","Reported PreflightError resolved repo as /home/hameedo/.hermes/scripts; not independently live-reverified here","Deployed pre-run resolves dedicated runtime from Hermes pre-workdir context",REPORTED_LIVE_VERIFY,P0,CE-043,"Reproduce/read historical run evidence then deployed-script cwd regression passes",Hermes/VPS,"Classify as deployment/reconciliation drift unless fresh evidence proves source defect"
CE-009,Runtime authority pointer,Runtime-root pointer continuity,"27 Aug handoff","Reported ~/.hermes/cron/career-engine-runtime-root.json binding to dedicated runtime; not live-reverified","Pointer exists and resolves dedicated runtime consistently",REPORTED_LIVE_VERIFY,P0,CE-043,"Pointer readback + deployed pre-run output repository=/home/hameedo/projects/ai-job-search-daily-runtime",Hermes/VPS,
CE-010,Runtime deployment,Deployed script byte equality,"Canonical source career-engine-daily-context.py","Canonical source exists at current master; deployed copy not accessible in this chat","~/.hermes/scripts/career-engine-daily-context.py byte-equal to canonical source",PENDING_EXECUTION,P0,CE-006;CE-043,"sha256/byte comparison source vs deployed",Hermes/VPS,
